artist,birth_year,death_year,total,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
A R Ralf Winkler Penck,1939,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ad Reinhardt,1913,1967,193,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
Adolph Gottlieb,1903,1974,261,4,1,1,2,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0
Agnes Bernice Martin,1912,2004,167,2,0,1,1,1,2,7,1,0,0,1,0,0,0,1,1,0,0,0,0
Agostino Bonalumi,1935,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Held,1928,2005,106,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Alain Jacquet,1939,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Davie,1920,2014,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert Bitran,1931,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Katz,1927,,155,1,1,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Sandy Calder,1898,1976,331,6,2,3,2,2,2,3,0,0,0,1,0,0,1,1,0,0,0,0,0
Alexandre Alecos Fassianos,1935,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandre Istrati,1915,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandre Sacha Garbell,1903,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred Jensen,1903,1981,56,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred Manessier,1911,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alice Neel,1900,1984,109,3,1,0,3,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0
Allan D'Arcangelo,1930,1998,40,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Bauchant,1873,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Beaudin,1895,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Cottavoz,1922,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Lanskoy,1902,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Marfaing,1925,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Masson,1896,1987,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Andree Pollier,1916,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Warhol,1928,1987,510,2,4,4,5,2,5,3,2,0,1,2,0,0,0,0,0,0,0,0,0
Anne Dean Truitt,1921,2004,46,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Anselm Kiefer,1945,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antal Biro,1907,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoni Clave Sanmartin,1913,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoni Tapies,1923,2012,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Antonio Recalcati,1938,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Saura,1930,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Segui,1934,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aristide Caillaud,1902,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armand Pierre Arman,1928,2005,28,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Arpad Szenes,1897,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asger Jorn,1914,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atila,1931,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avigdor Arikha,1929,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avni Arbas,1919,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batta Mihailovitch,1923,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Vautier,1935,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bengt Lindstrom,1925,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard Buffet,1928,1999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bernard Dufour,1922,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard Piga,1934,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard Quentin,1923,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard Rancillac,1931,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard Requichot,1929,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brice Marden,1938,,119,3,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
Camille Bryen,1907,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
